name,cpu,mem,size
Benchmarks.GAT V2 Spend,33054770,86203,1564
Benchmarks.GAT V3 Mint,16169750,41332,1404
Benchmarks.Voting Effect Certify,9134374,29981,1369
Benchmarks.Voting Effect Spend,30867112,91327,1374
Benchmarks.Voting Effect Vote,20826069,55198,1367
